"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1112","should add item to cart by index and verify","","Thu Dec 11 21:58:38 UTC 2025","passed","Thu Dec 11 21:58:40 UTC 2025","","SauceDemo - Add Item to Cart","",""
"","1347","should successfully login with valid credentials","","Thu Dec 11 21:58:57 UTC 2025","passed","Thu Dec 11 21:58:58 UTC 2025","","SauceDemo - Login Functionality","",""
"","35600","should display error message with empty password","","Thu Dec 11 22:00:10 UTC 2025","failed","Thu Dec 11 22:00:46 UTC 2025","","SauceDemo - Login Functionality","",""
"","1024","should remove item from cart","","Thu Dec 11 21:58:42 UTC 2025","passed","Thu Dec 11 21:58:43 UTC 2025","","SauceDemo - Add Item to Cart","",""
"","35959","should display error message with locked out user","","Thu Dec 11 22:00:46 UTC 2025","failed","Thu Dec 11 22:01:22 UTC 2025","","SauceDemo - Login Functionality","",""
"","35549","should display error message with empty username","","Thu Dec 11 21:59:35 UTC 2025","failed","Thu Dec 11 22:00:10 UTC 2025","","SauceDemo - Login Functionality","",""
"","2602","should add first item to cart and verify in cart","","Thu Dec 11 21:58:36 UTC 2025","passed","Thu Dec 11 21:58:38 UTC 2025","","SauceDemo - Add Item to Cart","",""
"","1610","should complete full flow: login -> add item -> verify in cart","","Thu Dec 11 21:58:50 UTC 2025","passed","Thu Dec 11 21:58:51 UTC 2025","","SauceDemo - Complete Login and Add to Cart Flow","",""
"","36007","should display error message with invalid credentials","","Thu Dec 11 21:58:58 UTC 2025","failed","Thu Dec 11 21:59:34 UTC 2025","","SauceDemo - Login Functionality","",""
"","1120","should add item to cart and verify item details","","Thu Dec 11 21:58:41 UTC 2025","passed","Thu Dec 11 21:58:42 UTC 2025","","SauceDemo - Add Item to Cart","",""
"","992","should add multiple items to cart","","Thu Dec 11 21:58:40 UTC 2025","passed","Thu Dec 11 21:58:41 UTC 2025","","SauceDemo - Add Item to Cart","",""
