"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2887","should add first item to cart and verify in cart","","Thu Dec 11 18:09:27 UTC 2025","passed","Thu Dec 11 18:09:30 UTC 2025","","SauceDemo - Add Item to Cart","",""
"","896","should display error message with invalid credentials","","Thu Dec 11 18:09:51 UTC 2025","passed","Thu Dec 11 18:09:52 UTC 2025","","SauceDemo - Login Functionality","",""
"","463","should display error message with empty password","","Thu Dec 11 18:09:53 UTC 2025","passed","Thu Dec 11 18:09:53 UTC 2025","","SauceDemo - Login Functionality","",""
"","750","should display error message with locked out user","","Thu Dec 11 18:09:53 UTC 2025","passed","Thu Dec 11 18:09:54 UTC 2025","","SauceDemo - Login Functionality","",""
"","1158","should successfully login with valid credentials","","Thu Dec 11 18:09:50 UTC 2025","passed","Thu Dec 11 18:09:51 UTC 2025","","SauceDemo - Login Functionality","",""
"","1036","should add multiple items to cart","","Thu Dec 11 18:09:32 UTC 2025","passed","Thu Dec 11 18:09:34 UTC 2025","","SauceDemo - Add Item to Cart","",""
"","474","should display error message with empty username","","Thu Dec 11 18:09:52 UTC 2025","passed","Thu Dec 11 18:09:53 UTC 2025","","SauceDemo - Login Functionality","",""
"","1805","should complete full flow: login -> add item -> verify in cart","","Thu Dec 11 18:09:43 UTC 2025","passed","Thu Dec 11 18:09:44 UTC 2025","","SauceDemo - Complete Login and Add to Cart Flow","",""
"","1030","should add item to cart and verify item details","","Thu Dec 11 18:09:34 UTC 2025","passed","Thu Dec 11 18:09:35 UTC 2025","","SauceDemo - Add Item to Cart","",""
"","1803","should add item to cart by index and verify","","Thu Dec 11 18:09:31 UTC 2025","passed","Thu Dec 11 18:09:32 UTC 2025","","SauceDemo - Add Item to Cart","",""
"","1022","should remove item from cart","","Thu Dec 11 18:09:35 UTC 2025","passed","Thu Dec 11 18:09:36 UTC 2025","","SauceDemo - Add Item to Cart","",""
