"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","776","should display error message with locked out user","","Thu Dec 11 17:48:43 UTC 2025","passed","Thu Dec 11 17:48:44 UTC 2025","","SauceDemo - Login Functionality","",""
"","1048","should remove item from cart","","Thu Dec 11 17:48:24 UTC 2025","passed","Thu Dec 11 17:48:25 UTC 2025","","SauceDemo - Add Item to Cart","",""
"","1750","should complete full flow: login -> add item -> verify in cart","","Thu Dec 11 17:48:32 UTC 2025","passed","Thu Dec 11 17:48:33 UTC 2025","","SauceDemo - Complete Login and Add to Cart Flow","",""
"","1228","should successfully login with valid credentials","","Thu Dec 11 17:48:39 UTC 2025","passed","Thu Dec 11 17:48:41 UTC 2025","","SauceDemo - Login Functionality","",""
"","471","should display error message with empty username","","Thu Dec 11 17:48:42 UTC 2025","passed","Thu Dec 11 17:48:42 UTC 2025","","SauceDemo - Login Functionality","",""
"","942","should add item to cart and verify item details","","Thu Dec 11 17:48:23 UTC 2025","passed","Thu Dec 11 17:48:24 UTC 2025","","SauceDemo - Add Item to Cart","",""
"","1097","should add item to cart by index and verify","","Thu Dec 11 17:48:21 UTC 2025","passed","Thu Dec 11 17:48:22 UTC 2025","","SauceDemo - Add Item to Cart","",""
"","1033","should add multiple items to cart","","Thu Dec 11 17:48:22 UTC 2025","passed","Thu Dec 11 17:48:23 UTC 2025","","SauceDemo - Add Item to Cart","",""
"","485","should display error message with empty password","","Thu Dec 11 17:48:42 UTC 2025","passed","Thu Dec 11 17:48:43 UTC 2025","","SauceDemo - Login Functionality","",""
"","915","should display error message with invalid credentials","","Thu Dec 11 17:48:41 UTC 2025","passed","Thu Dec 11 17:48:42 UTC 2025","","SauceDemo - Login Functionality","",""
"","2170","should add first item to cart and verify in cart","","Thu Dec 11 17:48:18 UTC 2025","passed","Thu Dec 11 17:48:21 UTC 2025","","SauceDemo - Add Item to Cart","",""
