"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2760","should add first item to cart and verify in cart","","Thu Dec 11 21:08:23 UTC 2025","passed","Thu Dec 11 21:08:26 UTC 2025","","SauceDemo - Add Item to Cart","",""
"","502","should display error message with empty password","","Thu Dec 11 21:08:49 UTC 2025","passed","Thu Dec 11 21:08:49 UTC 2025","","SauceDemo - Login Functionality","",""
"","2166","should complete full flow: login -> add item -> verify in cart","","Thu Dec 11 21:08:37 UTC 2025","passed","Thu Dec 11 21:08:39 UTC 2025","","SauceDemo - Complete Login and Add to Cart Flow","",""
"","1158","should add item to cart by index and verify","","Thu Dec 11 21:08:26 UTC 2025","passed","Thu Dec 11 21:08:27 UTC 2025","","SauceDemo - Add Item to Cart","",""
"","1285","should successfully login with valid credentials","","Thu Dec 11 21:08:46 UTC 2025","passed","Thu Dec 11 21:08:47 UTC 2025","","SauceDemo - Login Functionality","",""
"","512","should display error message with empty username","","Thu Dec 11 21:08:48 UTC 2025","passed","Thu Dec 11 21:08:49 UTC 2025","","SauceDemo - Login Functionality","",""
"","1010","should add item to cart and verify item details","","Thu Dec 11 21:08:28 UTC 2025","passed","Thu Dec 11 21:08:29 UTC 2025","","SauceDemo - Add Item to Cart","",""
"","780","should display error message with locked out user","","Thu Dec 11 21:08:49 UTC 2025","passed","Thu Dec 11 21:08:50 UTC 2025","","SauceDemo - Login Functionality","",""
"","927","should display error message with invalid credentials","","Thu Dec 11 21:08:47 UTC 2025","passed","Thu Dec 11 21:08:48 UTC 2025","","SauceDemo - Login Functionality","",""
"","1061","should remove item from cart","","Thu Dec 11 21:08:29 UTC 2025","passed","Thu Dec 11 21:08:30 UTC 2025","","SauceDemo - Add Item to Cart","",""
"","1024","should add multiple items to cart","","Thu Dec 11 21:08:27 UTC 2025","passed","Thu Dec 11 21:08:28 UTC 2025","","SauceDemo - Add Item to Cart","",""
