"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","976","should add item to cart and verify item details","","Thu Dec 11 20:43:46 UTC 2025","passed","Thu Dec 11 20:43:47 UTC 2025","","SauceDemo - Add Item to Cart","",""
"","2857","should add first item to cart and verify in cart","","Thu Dec 11 20:43:40 UTC 2025","passed","Thu Dec 11 20:43:43 UTC 2025","","SauceDemo - Add Item to Cart","",""
"","925","should display error message with locked out user","","Thu Dec 11 20:44:08 UTC 2025","passed","Thu Dec 11 20:44:09 UTC 2025","","SauceDemo - Login Functionality","",""
"","1446","should successfully login with valid credentials","","Thu Dec 11 20:44:03 UTC 2025","passed","Thu Dec 11 20:44:05 UTC 2025","","SauceDemo - Login Functionality","",""
"","1688","should complete full flow: login -> add item -> verify in cart","","Thu Dec 11 20:43:55 UTC 2025","passed","Thu Dec 11 20:43:56 UTC 2025","","SauceDemo - Complete Login and Add to Cart Flow","",""
"","1007","should add multiple items to cart","","Thu Dec 11 20:43:45 UTC 2025","passed","Thu Dec 11 20:43:46 UTC 2025","","SauceDemo - Add Item to Cart","",""
"","1273","should add item to cart by index and verify","","Thu Dec 11 20:43:44 UTC 2025","passed","Thu Dec 11 20:43:45 UTC 2025","","SauceDemo - Add Item to Cart","",""
"","581","should display error message with empty password","","Thu Dec 11 20:44:07 UTC 2025","passed","Thu Dec 11 20:44:08 UTC 2025","","SauceDemo - Login Functionality","",""
"","1069","should remove item from cart","","Thu Dec 11 20:43:47 UTC 2025","passed","Thu Dec 11 20:43:48 UTC 2025","","SauceDemo - Add Item to Cart","",""
"","585","should display error message with empty username","","Thu Dec 11 20:44:06 UTC 2025","passed","Thu Dec 11 20:44:07 UTC 2025","","SauceDemo - Login Functionality","",""
"","1157","should display error message with invalid credentials","","Thu Dec 11 20:44:05 UTC 2025","passed","Thu Dec 11 20:44:06 UTC 2025","","SauceDemo - Login Functionality","",""
